Charge Date,Reservation Nmbr,Sked Detail Id Nmbr,Flight Date,Departure,Arrival,Legs Id Nmbr,Charge Type,Net Charge,Taxes,Total Charge,Charge Type Desc,Flight Nmbr,Charges Desc,User Id Nmbr,Leg Nmbr,Segments Id Nmbr,Agency Id Nmbr,Reference,Agency Name,Transborder,Category,Ancillary Category,Purchase Cnt,Classification,Channel,Residency,Resident Exchange Rate,Resident Base Charge,Resident Base Discount,Resident Base Taxes,_merge
2023-07-30,8829443,146151.0,2023-08-01,YYZ  ,YXX  ,18259587,1002,0.0,0.0,0.0,SSR,661,Shop(2) - 1st Checked Bag,10189,1.0,20002751.0,1.0,QC95YQ,Flair Air,Domestic,Ancillary,Checked Bag,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8829443,146151.0,2023-08-01,YYZ  ,YXX  ,18259587,1002,0.0,0.0,0.0,SSR,661,Shop(1) - Carry On,10189,1.0,20002751.0,1.0,QC95YQ,Flair Air,Domestic,Ancillary,Carry On,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8834634,122824.0,2023-08-12,BNA  ,YYZ  ,18270254,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1624,US - Passenger Civil Aviation Security Charge,363,1.0,20013842.0,8.0,3WXV6J,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834634,122824.0,2023-08-12,BNA  ,YYZ  ,18270255,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1624,US - Passenger Civil Aviation Security Charge,363,1.0,20013843.0,8.0,3WXV6J,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828162,156723.0,2023-08-12,YVR  ,YYC  ,18256692,1,25.0,1.25,26.25,Airport Improvement Fee,9952,YVR Airport Improvement Fee,363,1.0,20319905.0,8.0,M73G97,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8828162,156723.0,2023-08-12,YVR  ,YYC  ,18256692,5,7.12,0.36,7.48,Air Traveller Security Charge,9952,Security Charge ATSC,363,1.0,20319905.0,8.0,M73G97,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8828162,156723.0,2023-08-12,YVR  ,YYC  ,18256692,4,32.33,1.62,33.95,Fare,9952,L - Promo Fare,363,1.0,20319905.0,8.0,M73G97,Air Black Box,Domestic,Base,Fare,0,Short Haul,Direct,CAD,1.0,43.11,10.78,1.62,left_only
2023-07-30,8833853,123216.0,2023-08-03,LAX  ,YEG  ,18268569,1009,28.36,0.0,28.36,Transport Tax,1711,Transport Tax,357,1.0,20012124.0,6.0,2XPFPF,API - VoyageALaCarte,International,FlowThru,Transport Tax,0,Sun,InDirect,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8833853,123216.0,2023-08-03,LAX  ,YEG  ,18268569,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1711,US - Passenger Civil Aviation Security Charge,357,1.0,20012124.0,6.0,2XPFPF,API - VoyageALaCarte,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,InDirect,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829355,145877.0,2023-09-05,YVR  ,LAX  ,18259409,1020,9.41,0.0,9.41,US Immigration User Fee,1888,US Immigration User Fee,363,2.0,20002565.0,8.0,KGSXEF,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8829355,145877.0,2023-09-05,YVR  ,LAX  ,18259409,1009,0.92,0.0,0.92,Transport Tax,1888,US Transportation Tax - Domestic,363,2.0,20002565.0,8.0,KGSXEF,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,0.68,0.0,0.0,left_only
2023-07-30,8829934,145923.0,2023-08-22,LAX  ,YVR  ,18260542,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20003762.0,8.0,5QZW5B,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829842,130448.0,2023-08-16,YVR  ,YQG  ,18260347,5,7.12,0.36,7.48,Air Traveller Security Charge,876,Security Charge ATSC,363,1.0,20003558.0,8.0,3Q3RRY,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8829842,130448.0,2023-08-16,YVR  ,YQG  ,18260347,1,25.0,1.25,26.25,Airport Improvement Fee,876,YVR Airport Improvement Fee,363,1.0,20003558.0,8.0,3Q3RRY,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8829842,130448.0,2023-08-16,YVR  ,YQG  ,18260347,1002,86.0,4.3,90.3,SSR,876,Shop(1) - new Basic Bundle,363,1.0,20003558.0,8.0,3Q3RRY,Air Black Box,Domestic,Ancillary,Basic Bundle,1,Long Haul,Direct,CAD,1.0,86.0,0.0,4.3,left_only
2023-07-30,8829842,130448.0,2023-08-16,YVR  ,YQG  ,18260347,1002,-86.0,-4.3,-90.3,SSR,876,Shop(1) - new Basic Bundle,10678,1.0,20003558.0,8.0,3Q3RRY,Air Black Box,Domestic,Ancillary,Basic Bundle,-1,Long Haul,Direct,CAD,1.0,-86.0,0.0,-4.3,left_only
2023-07-30,8829842,130448.0,2023-08-16,YVR  ,YQG  ,18260347,4,119.3,5.97,125.27,Fare,876,R - Promo Fare,363,1.0,20003558.0,8.0,3Q3RRY,Air Black Box,Domestic,Base,Fare,0,Long Haul,Direct,CAD,1.0,119.3,0.0,5.97,left_only
2023-07-30,8828706,122740.0,2023-09-15,JFK  ,YYZ  ,18257947,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,20001057.0,8.0,3F9KYF,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829088,151085.0,2024-02-21,PUJ  ,YYZ  ,18258822,1030,-20.07,0.0,-20.07,Dominican Republic Airport Authority Fee Arrivals,2631,Dominican Republic Airport Authority Fee Arrivals,7980,2.0,20001964.0,288.0,7ZBRUZ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,-20.07,0.0,0.0,left_only
2023-07-30,8829088,151085.0,2024-02-21,PUJ  ,YYZ  ,18258822,1033,-21.41,0.0,-21.41,Dominican Republic Airport Infrastructure Fee Arri,2631,Dominican Republic Airport Infrastructure Fee Arri,7980,2.0,20001964.0,288.0,7ZBRUZ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,-21.41,0.0,0.0,left_only
2023-07-30,8829088,151085.0,2024-02-21,PUJ  ,YYZ  ,18258822,1033,21.41,0.0,21.41,Dominican Republic Airport Infrastructure Fee Arri,2631,Dominican Republic Airport Infrastructure Fee Arri,10717,2.0,20001964.0,288.0,7ZBRUZ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,21.41,0.0,0.0,left_only
2023-07-30,8829088,151085.0,2024-02-21,PUJ  ,YYZ  ,18258822,1032,-26.76,0.0,-26.76,Dominican Republic Airport Departure Tax Internati,2631,Dominican Republic Airport Departure Tax Internati,7980,2.0,20001964.0,288.0,7ZBRUZ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,-26.76,0.0,0.0,left_only
2023-07-30,8829088,151085.0,2024-02-21,PUJ  ,YYZ  ,18258822,1032,26.76,0.0,26.76,Dominican Republic Airport Departure Tax Internati,2631,Dominican Republic Airport Departure Tax Internati,10717,2.0,20001964.0,288.0,7ZBRUZ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,26.76,0.0,0.0,left_only
2023-07-30,8829088,151085.0,2024-02-21,PUJ  ,YYZ  ,18258822,1030,20.07,0.0,20.07,Dominican Republic Airport Authority Fee Arrivals,2631,Dominican Republic Airport Authority Fee Arrivals,10717,2.0,20001964.0,288.0,7ZBRUZ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,20.07,0.0,0.0,left_only
2023-07-30,8830018,124282.0,2023-09-25,LAX  ,YVR  ,18260704,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20003930.0,8.0,YQRCVN,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830255,141781.0,2023-11-21,LAX  ,YVR  ,18261192,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20004466.0,8.0,V3WYCP,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8831867,122452.0,2023-08-02,FLL  ,YYZ  ,18264539,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,363,1.0,20007957.0,8.0,E3DNQ7,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830237,122604.0,2023-08-25,YYZ  ,JFK  ,18261152,1002,42.0,5.46,47.46,SSR,1614,Shop(3) - Carry On,363,2.0,20004415.0,8.0,P5A74R,Air Black Box,International,Ancillary,Carry On,1,International,Direct,USD,0.744491,31.27,0.0,4.06,left_only
2023-07-30,8830237,122604.0,2023-08-25,YYZ  ,JFK  ,18261152,1009,5.69,0.0,5.69,Transport Tax,1614,US Transportation Tax - Domestic,363,2.0,20004415.0,8.0,P5A74R,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,4.24,0.0,0.0,left_only
2023-07-30,8830237,122604.0,2023-08-25,YYZ  ,JFK  ,18261152,1020,9.41,0.0,9.41,US Immigration User Fee,1614,US Immigration User Fee,363,2.0,20004415.0,8.0,P5A74R,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8828653,122598.0,2023-08-14,YYZ  ,JFK  ,18257834,1020,9.41,0.0,9.41,US Immigration User Fee,1614,US Immigration User Fee,357,1.0,20000945.0,6.0,JC94TF,API - VoyageALaCarte,International,FlowThru,US Immigration User Fee,0,International,InDirect,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8828653,122598.0,2023-08-14,YYZ  ,JFK  ,18257834,1009,28.36,0.0,28.36,Transport Tax,1614,Transport Tax,357,1.0,20000945.0,6.0,JC94TF,API - VoyageALaCarte,International,FlowThru,Transport Tax,0,International,InDirect,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8828318,122595.0,2023-08-09,YYZ  ,JFK  ,18257026,1000,25.0,3.25,28.25,Handling Fee,1614,Call Center Fee,10722,1.0,20000110.0,1.0,JSKEX6,Flair Air,International,Ancillary,Call Center Fee,1,International,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8828318,122595.0,2023-08-09,YYZ  ,JFK  ,18257026,1000,0.0,0.0,0.0,Handling Fee,1614,Call Center Fee,9689,1.0,20000110.0,1.0,JSKEX6,Flair Air,International,Ancillary,Call Center Fee,1,International,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8829842,130448.0,2023-08-16,YVR  ,YQG  ,18260348,1002,86.0,4.3,90.3,SSR,876,Shop(2) - new Basic Bundle,363,1.0,20003559.0,8.0,3Q3RRY,Air Black Box,Domestic,Ancillary,Basic Bundle,1,Long Haul,Direct,CAD,1.0,86.0,0.0,4.3,left_only
2023-07-30,8829842,130448.0,2023-08-16,YVR  ,YQG  ,18260348,1002,-86.0,-4.3,-90.3,SSR,876,Shop(2) - new Basic Bundle,10678,1.0,20003559.0,8.0,3Q3RRY,Air Black Box,Domestic,Ancillary,Basic Bundle,-1,Long Haul,Direct,CAD,1.0,-86.0,0.0,-4.3,left_only
2023-07-30,8829842,130448.0,2023-08-16,YVR  ,YQG  ,18260348,5,7.12,0.36,7.48,Air Traveller Security Charge,876,Security Charge ATSC,363,1.0,20003559.0,8.0,3Q3RRY,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8829842,130448.0,2023-08-16,YVR  ,YQG  ,18260348,4,119.3,5.97,125.27,Fare,876,R - Promo Fare,363,1.0,20003559.0,8.0,3Q3RRY,Air Black Box,Domestic,Base,Fare,0,Long Haul,Direct,CAD,1.0,119.3,0.0,5.97,left_only
2023-07-30,8829842,130448.0,2023-08-16,YVR  ,YQG  ,18260348,1,25.0,1.25,26.25,Airport Improvement Fee,876,YVR Airport Improvement Fee,363,1.0,20003559.0,8.0,3Q3RRY,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8460669,107875.0,2023-07-31,YWG  ,YYC  ,17398313,1002,0.0,0.0,0.0,SSR,535,Shop(3) - Stroller,10720,1.0,19120193.0,8.0,56TF9H,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8460669,107875.0,2023-07-31,YWG  ,YYC  ,17398313,1002,0.0,0.0,0.0,SSR,535,Shop(4) - Car Seat,10720,1.0,19120193.0,8.0,56TF9H,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8366993,114041.0,2023-08-15,YYZ  ,YHZ  ,17151847,1002,72.0,9.36,81.36,SSR,658,Shop(4) - new Basic Bundle,9830,1.0,20303981.0,8.0,MS537C,Air Black Box,Domestic,Ancillary,Basic Bundle,1,Mid Stage,Direct,CAD,1.0,72.0,0.0,9.36,left_only
2023-07-30,8828416,150990.0,2023-11-18,PUJ  ,YYZ  ,18257273,1033,21.41,0.0,21.41,Dominican Republic Airport Infrastructure Fee Arri,2631,Dominican Republic Airport Infrastructure Fee Arri,363,1.0,20000371.0,8.0,H5Q7VE,Air Black Box,International,Unassigned,Unassigned,0,Sun,Direct,CAD,1.0,21.41,0.0,0.0,left_only
2023-07-30,8828416,150990.0,2023-11-18,PUJ  ,YYZ  ,18257273,1030,20.07,0.0,20.07,Dominican Republic Airport Authority Fee Arrivals,2631,Dominican Republic Airport Authority Fee Arrivals,363,1.0,20000371.0,8.0,H5Q7VE,Air Black Box,International,Unassigned,Unassigned,0,Sun,Direct,CAD,1.0,20.07,0.0,0.0,left_only
2023-07-30,8828416,150990.0,2023-11-18,PUJ  ,YYZ  ,18257273,1032,26.76,0.0,26.76,Dominican Republic Airport Departure Tax Internati,2631,Dominican Republic Airport Departure Tax Internati,363,1.0,20000371.0,8.0,H5Q7VE,Air Black Box,International,Unassigned,Unassigned,0,Sun,Direct,CAD,1.0,26.76,0.0,0.0,left_only
2023-07-30,8828762,122820.0,2023-08-03,BNA  ,YYZ  ,18258068,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1624,US - Passenger Civil Aviation Security Charge,363,1.0,20001183.0,8.0,8XVV8D,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828762,122820.0,2023-08-03,BNA  ,YYZ  ,18258069,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1624,US - Passenger Civil Aviation Security Charge,363,1.0,20001184.0,8.0,8XVV8D,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834894,103130.0,2023-08-18,YYC  ,YUL  ,18270775,1,35.0,1.75,36.75,Airport Improvement Fee,110,YYC Arpt Improve Fee,10717,1.0,20350701.0,288.0,G6Q2WY,API - Expedia,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,InDirect,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8834894,103130.0,2023-08-18,YYC  ,YUL  ,18270775,4,118.83,5.94,124.77,Fare,110,X - Promo Fare,10717,1.0,20350701.0,288.0,G6Q2WY,API - Expedia,Domestic,Base,Fare,0,Long Haul,InDirect,CAD,1.0,118.83,0.0,5.94,left_only
2023-07-30,8834894,103130.0,2023-08-18,YYC  ,YUL  ,18270775,5,7.12,0.36,7.48,Air Traveller Security Charge,110,Security Charge ATSC,10717,1.0,20350701.0,288.0,G6Q2WY,API - Expedia,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8229649,148756.0,2023-08-27,YKF  ,YVR  ,16810137,1000,25.0,3.25,28.25,Handling Fee,843,Call Center Fee,10675,1.0,20005224.0,8.0,ZD5BVZ,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8829347,122945.0,2023-10-17,YYZ  ,BNA  ,18259394,1020,9.41,0.0,9.41,US Immigration User Fee,1625,US Immigration User Fee,363,2.0,20002548.0,8.0,J5VY7B,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8832791,124256.0,2023-08-11,LAX  ,YVR  ,18266423,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20009908.0,8.0,SSJESJ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8181967,156724.0,2023-08-12,YYC  ,YVR  ,16733250,1002,42.0,2.1,44.1,SSR,9953,Shop(1) - Carry On,363,2.0,20320232.0,8.0,Y8ZXGQ,Air Black Box,Domestic,Ancillary,Carry On,1,Short Haul,Direct,CAD,1.0,42.0,0.0,2.1,left_only
2023-07-30,8181967,156724.0,2023-08-12,YYC  ,YVR  ,16733250,1002,-42.0,-2.1,-44.1,SSR,9953,Shop(1) - Carry On,10056,2.0,20320232.0,8.0,Y8ZXGQ,Air Black Box,Domestic,Ancillary,Carry On,-1,Short Haul,Direct,CAD,1.0,-42.0,0.0,-2.1,left_only
2023-07-30,8181967,156724.0,2023-08-12,YYC  ,YVR  ,16733250,1002,42.0,2.1,44.1,SSR,9953,Shop(1) - Carry On,10056,2.0,20320232.0,8.0,Y8ZXGQ,Air Black Box,Domestic,Ancillary,Carry On,1,Short Haul,Direct,CAD,1.0,42.0,0.0,2.1,left_only
2023-07-30,7914219,122942.0,2023-10-10,YYZ  ,BNA  ,16257295,1020,9.41,0.0,9.41,US Immigration User Fee,1625,US Immigration User Fee,363,1.0,20001955.0,8.0,RBHRMH,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,7914219,122942.0,2023-10-10,YYZ  ,BNA  ,16257295,1021,-7.53,0.0,-7.53,US Passenger Civil Aviation Security Charge,1625,US - Passenger Civil Aviation Security Charge,363,1.0,20001955.0,8.0,RBHRMH,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,-5.61,0.0,0.0,left_only
2023-07-30,7914219,122942.0,2023-10-10,YYZ  ,BNA  ,16257295,1009,28.36,0.0,28.36,Transport Tax,1625,Transport Tax,363,1.0,20001955.0,8.0,RBHRMH,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,21.11,0.0,0.0,left_only
